fitness,SINR,connected users,active macro,active micro,active pico,active femto
2.111,-4.685,873,15,7,2,10
1.979,-4.103,715,15,19,5,10
2.037,-4.23,732,15,10,4,7
2.04,-4.256,740,15,10,4,7
2.044,-4.286,749,15,10,4,7
2.045,-4.356,758,15,14,6,9
